Arsenal|21|40|37.17|2.83|313|106|0.1278|0.12|2.952830189
Aston Villa|21|33|25.7|7.3|245|90|13.47%|0.1|2.722222222
Bournemouth|21|34|32.94|1.06|289|104|11.76%|0.11|2.778846154
Brentford|21|35|34.75|0.25|216|89|16.20%|0.16|2.426966292
Brighton|21|31|33.56|-2.56|277|93|11.19%|0.12|2.978494624
Burnley|21|22|18.12|3.88|187|63|11.76%|0.1|2.968253968
Chelsea|21|34|37.25|-3.25|292|101|11.64%|0.13|2.891089109
Crystal Palace|21|22|33.68|-11.68|246|81|8.94%|0.14|3.037037037
Everton|21|23|23.63|-0.63|228|66|10.09%|0.11|3.454545455
Fulham|21|30|24.26|5.74|251|79|11.95%|0.1|3.17721519
Leeds|21|29|30.53|-1.53|268|86|10.82%|0.11|3.11627907
Liverpool|21|32|32.29|-0.29|309|84|10.36%|0.11|3.678571429
Man City|21|45|40.24|4.76|305|112|14.75%|0.13|2.723214286
Man Utd|21|36|38.34|-2.34|351|119|10.26%|0.11|2.949579832
Newcastle|21|32|31.69|0.31|272|101|11.76%|0.12|2.693069307
Nottm Forest|21|21|25.06|-4.06|260|85|8.08%|0.1|3.058823529
Spurs|21|30|20.53|9.47|214|72|14.02%|0.1|2.972222222
Sunderland|21|21|18.45|2.55|202|65|10.40%|0.09|3.107692308
West Ham|21|22|21.47|0.53|210|70|10.48%|0.1|3
Wolves|21|15|19.71|-4.71|191|67|7.85%|0.11|2.850746269
Wolves|21|14|18.99|-4.99|178|63|7.87%|0.11|2.83
